"","query.number","significant","p.value","term.size","query.size","overlap.size","recall","precision","term.id","domain","subgraph.number","term.name","relative.depth","intersection","IC"
"402","black",TRUE,0.0343,1881,708,129,0.182,0.069,"GO:0003676","MF",6,"nucleic acid binding",1,NA,2.22908025716741
"403","black",TRUE,0.012,8799,708,480,0.678,0.055,"GO:0005488","MF",8,"binding",1,NA,0.278529033833506
"404","black",TRUE,0.00892,7841,708,436,0.616,0.056,"GO:0005515","MF",8,"protein binding",2,NA,0.556417711578738
"405","red",TRUE,0.0266,128,769,20,0.026,0.156,"GO:0045333","BP",10,"cellular respiration",1,NA,7.18772802328239
"406","red",TRUE,0.0312,1115,769,91,0.118,0.082,"GO:0044711","BP",4,"single-organism biosynthetic process",1,NA,3.94660158947937
"407","red",TRUE,0.039,100,769,17,0.022,0.17,"GO:0032543","BP",4,"mitochondrial translation",1,NA,7.5624214727238
"408","red",TRUE,0.0186,11,769,6,0.008,0.545,"GO:0051788","BP",2,"response to misfolded protein",1,NA,8.4562393487459
"409","red",TRUE,0.00371,9,769,6,0.008,0.667,"GO:0071218","BP",2,"cellular response to misfolded protein",1,NA,8.86170445685406
"410","red",TRUE,0.00505,7129,769,436,0.567,0.061,"GO:0008152","BP",3,"metabolic process",1,NA,1.09105922272488
"411","red",TRUE,0.00252,6333,769,396,0.515,0.063,"GO:0044238","BP",3,"primary metabolic process",2,NA,1.35036207402462
"412","red",TRUE,0.000798,6615,769,414,0.538,0.063,"GO:0071704","BP",3,"organic substance metabolic process",2,NA,1.24542089527368
"413","red",TRUE,0.000542,1437,769,119,0.155,0.083,"GO:1901564","BP",3,"organonitrogen compound metabolic process",3,NA,3.94782483122211
"414","red",TRUE,0.0382,9702,769,561,0.73,0.058,"GO:0009987","BP",3,"cellular process",1,NA,0.339789099102495
"415","red",TRUE,0.000439,6529,769,411,0.534,0.063,"GO:0044237","BP",3,"cellular metabolic process",2,NA,1.25366088916061
"416","red",TRUE,0.00803,1341,769,108,0.14,0.081,"GO:0044248","BP",3,"cellular catabolic process",3,NA,3.49963012450327
"417","red",TRUE,0.0134,850,769,75,0.098,0.088,"GO:0009057","BP",3,"macromolecule catabolic process",1,NA,4.05905046633234
"418","red",TRUE,0.0409,938,769,79,0.103,0.084,"GO:0006508","BP",3,"proteolysis",1,NA,3.9726092472919
"419","red",TRUE,0.000802,580,769,60,0.078,0.103,"GO:0043603","BP",3,"cellular amide metabolic process",1,NA,5.55971372527535
"420","red",TRUE,0.0098,487,769,50,0.065,0.103,"GO:0006518","BP",3,"peptide metabolic process",2,NA,6.2226471272388
"421","red",TRUE,0.00141,576,769,59,0.077,0.102,"GO:0030163","BP",3,"protein catabolic process",1,NA,4.42298247850364
"422","red",TRUE,0.00443,695,769,66,0.086,0.095,"GO:0044265","BP",3,"cellular macromolecule catabolic process",1,NA,4.23673164356979
"423","red",TRUE,2.4e-06,434,769,55,0.072,0.127,"GO:0043632","BP",3,"modification-dependent macromolecule catabolic process",2,NA,4.86350375518486
"424","red",TRUE,7.7e-05,491,769,56,0.073,0.114,"GO:0044257","BP",3,"cellular protein catabolic process",2,NA,4.63730676638376
"425","red",TRUE,0.0279,231,769,29,0.038,0.126,"GO:1903362","BP",3,"regulation of cellular protein catabolic process",3,NA,5.69061929582221
"426","red",TRUE,3.92e-05,469,769,55,0.072,0.117,"GO:0051603","BP",3,"proteolysis involved in cellular protein catabolic process",3,NA,4.70542893690147
"427","red",TRUE,0.0279,219,769,28,0.036,0.128,"GO:1903050","BP",3,"regulation of proteolysis involved in cellular protein catabolic process",4,NA,5.74818914764369
"428","red",TRUE,0.00495,345,769,40,0.052,0.116,"GO:0010498","BP",3,"proteasomal protein catabolic process",4,NA,5.14407558945414
"429","red",TRUE,0.00342,13,769,7,0.009,0.538,"GO:0006515","BP",3,"misfolded or incompletely synthesized protein catabolic process",4,NA,8.4562393487459
"430","red",TRUE,1.11e-05,428,769,53,0.069,0.124,"GO:0019941","BP",3,"modification-dependent protein catabolic process",4,NA,4.87581160285946
"431","red",TRUE,6.74e-06,422,769,53,0.069,0.126,"GO:0006511","BP",3,"ubiquitin-dependent protein catabolic process",5,NA,4.88514293028834
"432","red",TRUE,0.00135,328,769,40,0.052,0.122,"GO:0043161","BP",3,"proteasome-mediated ubiquitin-dependent protein catabolic process",6,NA,5.26896886329303
"433","red",TRUE,0.0339,163,769,23,0.03,0.141,"GO:0009161","BP",8,"ribonucleoside monophosphate metabolic process",1,NA,6.74144092065397
"434","red",TRUE,2.42e-05,1254,769,112,0.146,0.089,"GO:0046907","BP",5,"intracellular transport",1,NA,3.57175533997654
"435","red",TRUE,0.000523,1131,769,99,0.129,0.088,"GO:1902582","BP",5,"single-organism intracellular transport",2,NA,3.70264915763953
"436","red",TRUE,0.0295,196,769,26,0.034,0.133,"GO:0048193","BP",5,"Golgi vesicle transport",3,NA,5.68365062650612
"437","red",TRUE,0.0145,57,769,13,0.017,0.228,"GO:0006119","BP",9,"oxidative phosphorylation",1,NA,8.01440659646686
"438","red",TRUE,6.15e-05,632,769,67,0.087,0.106,"GO:0070647","BP",6,"protein modification by small protein conjugation or removal",1,NA,3.95642967841563
"439","red",TRUE,0.0137,548,769,54,0.07,0.099,"GO:0032446","BP",6,"protein modification by small protein conjugation",2,NA,4.17649156319243
"440","red",TRUE,0.0362,469,769,47,0.061,0.1,"GO:0016567","BP",6,"protein ubiquitination",3,NA,4.26490252053649
"441","red",TRUE,0.00027,2930,769,212,0.276,0.072,"GO:0032991","CC",1,"macromolecular complex",1,NA,1.98185141259867
"442","red",TRUE,0.00118,2479,769,182,0.237,0.073,"GO:0043234","CC",1,"protein complex",2,NA,2.23278970177206
"443","red",TRUE,0.0427,700,769,63,0.082,0.09,"GO:1902494","CC",1,"catalytic complex",3,NA,3.66504745691262
"444","red",TRUE,0.00189,41,769,12,0.016,0.293,"GO:0048475","CC",1,"coated membrane",1,NA,6.63032052298191
"445","red",TRUE,0.00051,8097,769,492,0.64,0.061,"GO:0043226","CC",1,"organelle",1,NA,0.565605514134331
"446","red",TRUE,5.91e-06,7579,769,476,0.619,0.063,"GO:0043227","CC",1,"membrane-bounded organelle",2,NA,0.734472452582356
"447","red",TRUE,0.0103,9915,769,575,0.748,0.058,"GO:0005623","CC",1,"cell",1,NA,0.275255071864458
"448","red",TRUE,0.00706,9895,769,575,0.748,0.058,"GO:0044464","CC",1,"cell part",2,NA,0.27551579406643
"449","red",TRUE,2.11e-06,569,769,66,0.086,0.116,"GO:0031975","CC",1,"envelope",3,NA,3.99484101471453
"450","red",TRUE,5.81e-08,8662,769,540,0.702,0.062,"GO:0005622","CC",1,"intracellular",3,NA,0.458202476180666
"451","red",TRUE,1.02e-08,8495,769,535,0.696,0.063,"GO:0044424","CC",1,"intracellular part",4,NA,0.465375469578815
"452","red",TRUE,6.08e-12,6627,769,453,0.589,0.068,"GO:0005737","CC",1,"cytoplasm",5,NA,1.19900315497263
"453","red",TRUE,3.47e-09,5278,769,369,0.48,0.07,"GO:0044444","CC",1,"cytoplasmic part",6,NA,1.60446826308079
"454","red",TRUE,2.2e-05,7076,769,447,0.581,0.063,"GO:0043229","CC",1,"intracellular organelle",5,NA,0.76882230233395
"455","red",TRUE,3.08e-07,6479,769,425,0.553,0.066,"GO:0043231","CC",1,"intracellular membrane-bounded organelle",6,NA,0.948868868810718
"456","red",TRUE,9.11e-09,882,769,96,0.125,0.109,"GO:0005739","CC",1,"mitochondrion",7,NA,3.29011241294618
"457","red",TRUE,0.0108,64,769,14,0.018,0.219,"GO:1990204","CC",1,"oxidoreductase complex",2,NA,6.14481270720021
"458","red",TRUE,2.25e-05,5353,769,355,0.462,0.066,"GO:0044422","CC",1,"organelle part",1,NA,1.39654167757144
"459","red",TRUE,8.55e-06,5240,769,351,0.456,0.067,"GO:0044446","CC",1,"intracellular organelle part",2,NA,1.42975381177755
"460","red",TRUE,2.11e-06,569,769,66,0.086,0.116,"GO:0031967","CC",1,"organelle envelope",3,NA,3.99843168284526
"461","red",TRUE,1.73e-06,541,769,64,0.083,0.118,"GO:0044429","CC",1,"mitochondrial part",3,NA,4.26476063082647
"462","red",TRUE,0.000195,95,769,20,0.026,0.211,"GO:0098798","CC",1,"mitochondrial protein complex",4,NA,NA
"463","red",TRUE,1.23e-06,356,769,49,0.064,0.138,"GO:0005740","CC",1,"mitochondrial envelope",4,NA,4.61875640370516
"464","red",TRUE,1.36e-08,1642,769,149,0.194,0.091,"GO:0031090","CC",1,"organelle membrane",2,NA,3.18430912552996
"465","red",TRUE,0.0433,1234,769,98,0.127,0.079,"GO:0098588","CC",1,"bounding membrane of organelle",3,NA,3.54269298472366
"466","red",TRUE,6.54e-06,271,769,40,0.052,0.148,"GO:0019866","CC",1,"organelle inner membrane",3,NA,5.17753642059318
"467","red",TRUE,2.07e-06,327,769,46,0.06,0.141,"GO:0031966","CC",1,"mitochondrial membrane",3,NA,4.75085547333475
"468","red",TRUE,0.000748,112,769,21,0.027,0.188,"GO:0044455","CC",1,"mitochondrial membrane part",4,NA,5.42136017714493
"469","red",TRUE,1.81e-06,249,769,39,0.051,0.157,"GO:0005743","CC",1,"mitochondrial inner membrane",4,NA,5.23779561211138
"470","red",TRUE,0.00044,597,769,62,0.081,0.104,"GO:0098796","CC",1,"membrane protein complex",1,NA,NA
"471","red",TRUE,0.000731,76,769,17,0.022,0.224,"GO:0098800","CC",1,"inner mitochondrial membrane protein complex",2,NA,NA
"472","red",TRUE,0.00189,41,769,12,0.016,0.293,"GO:0030117","CC",1,"membrane coat",2,NA,6.63032052298191
"473","red",TRUE,0.000834,3109,769,220,0.286,0.071,"GO:0003824","MF",7,"catalytic activity",1,NA,1.96908898486082
"474","darkturquoise",TRUE,0.00636,8097,475,310,0.653,0.038,"GO:0043226","CC",1,"organelle",1,NA,0.565605514134331
"475","darkturquoise",TRUE,0.0467,7579,475,289,0.608,0.038,"GO:0043227","CC",1,"membrane-bounded organelle",2,NA,0.734472452582356
"476","darkturquoise",TRUE,0.0127,8662,475,326,0.686,0.038,"GO:0005622","CC",1,"intracellular",1,NA,0.458202476180666
"477","darkturquoise",TRUE,0.0118,8495,475,321,0.676,0.038,"GO:0044424","CC",1,"intracellular part",2,NA,0.465375469578815
"478","darkturquoise",TRUE,0.00136,7076,475,281,0.592,0.04,"GO:0043229","CC",1,"intracellular organelle",3,NA,0.76882230233395
"479","darkturquoise",TRUE,0.00709,6479,475,258,0.543,0.04,"GO:0043231","CC",1,"intracellular membrane-bounded organelle",4,NA,0.948868868810718
"480","green",TRUE,0.0324,458,672,42,0.062,0.092,"GO:0051241","BP",4,"negative regulation of multicellular organismal process",1,NA,4.01358809225558
"481","green",TRUE,0.00362,1060,672,82,0.122,0.077,"GO:0050793","BP",4,"regulation of developmental process",1,NA,3.17925911958599
"482","green",TRUE,0.0268,394,672,38,0.057,0.096,"GO:0051093","BP",4,"negative regulation of developmental process",2,NA,4.31310462235436
"483","green",TRUE,0.0143,85,672,15,0.022,0.176,"GO:0051961","BP",4,"negative regulation of nervous system development",3,NA,6.11016914381211
"484","green",TRUE,0.0346,715,672,58,0.086,0.081,"GO:2000026","BP",4,"regulation of multicellular organismal development",2,NA,3.52416637715274
"485","green",TRUE,0.0203,77,672,14,0.021,0.182,"GO:0050768","BP",4,"negative regulation of neurogenesis",1,NA,6.2108126695918
"486","green",TRUE,0.0223,58,672,12,0.018,0.207,"GO:0045665","BP",4,"negative regulation of neuron differentiation",1,NA,6.61041265824757
"487","green",TRUE,8.63e-07,8727,672,475,0.707,0.054,"GO:0044699","BP",3,"single-organism process",1,NA,0.467394786483166
"488","green",TRUE,0.0032,989,672,78,0.116,0.079,"GO:0008283","BP",3,"cell proliferation",2,NA,3.57765506210373
"489","green",TRUE,3.09e-05,5016,672,298,0.443,0.059,"GO:0050896","BP",3,"response to stimulus",1,NA,1.49874197786895
"490","green",TRUE,0.000795,2250,672,151,0.225,0.067,"GO:0042221","BP",3,"response to chemical",2,NA,2.70755432746898
"491","green",TRUE,7.12e-05,4276,672,260,0.387,0.061,"GO:0051716","BP",3,"cellular response to stimulus",2,NA,1.81100390188683
"492","green",TRUE,0.0014,1610,672,115,0.171,0.071,"GO:0070887","BP",3,"cellular response to chemical stimulus",3,NA,3.07941892070992
"493","green",TRUE,0.000654,149,672,23,0.034,0.154,"GO:1901605","BP",3,"alpha-amino acid metabolic process",1,NA,5.62302600468968
"494","green",TRUE,0.000979,3810,672,231,0.344,0.061,"GO:0023052","BP",3,"signaling",1,NA,2.12889798033647
"495","green",TRUE,0.000917,3807,672,231,0.344,0.061,"GO:0044700","BP",3,"single organism signaling",2,NA,2.12969241930576
"496","green",TRUE,0.0446,1437,672,99,0.147,0.069,"GO:1901564","BP",3,"organonitrogen compound metabolic process",1,NA,3.94782483122211
"497","green",TRUE,2.43e-07,7891,672,441,0.656,0.056,"GO:0044763","BP",3,"single-organism cellular process",1,NA,0.827073423930956
"498","green",TRUE,0.000301,3957,672,241,0.359,0.061,"GO:0007154","BP",3,"cell communication",2,NA,2.11040807514015
"499","green",TRUE,0.000127,1538,672,115,0.171,0.075,"GO:0009056","BP",3,"catabolic process",1,NA,3.37690752336341
"500","green",TRUE,0.00125,1341,672,100,0.149,0.075,"GO:0044248","BP",3,"cellular catabolic process",2,NA,3.49963012450327
"501","green",TRUE,0.000123,1227,672,97,0.144,0.079,"GO:1901575","BP",3,"organic substance catabolic process",2,NA,3.6513079716785
"502","green",TRUE,0.0127,128,672,19,0.028,0.148,"GO:1901136","BP",3,"carbohydrate derivative catabolic process",3,NA,6.19911662982861
"503","green",TRUE,3.28e-09,243,672,40,0.06,0.165,"GO:1901565","BP",3,"organonitrogen compound catabolic process",3,NA,5.54751845218154
"504","green",TRUE,0.00112,3577,672,219,0.326,0.061,"GO:0044710","BP",3,"single-organism metabolic process",1,NA,2.28779154230712
"505","green",TRUE,0.000154,821,672,72,0.107,0.088,"GO:0044712","BP",3,"single-organism catabolic process",2,NA,4.22535865339752
"506","green",TRUE,1.72e-08,1758,672,141,0.21,0.08,"GO:0044281","BP",3,"small molecule metabolic process",2,NA,3.48874354731026
"507","green",TRUE,3.1e-06,185,672,30,0.045,0.162,"GO:0044282","BP",3,"small molecule catabolic process",3,NA,5.69763686848086
"508","green",TRUE,6.43e-05,835,672,74,0.11,0.089,"GO:0006629","BP",3,"lipid metabolic process",1,NA,3.86674697547704
"509","green",TRUE,3.52e-05,669,672,64,0.095,0.096,"GO:0044255","BP",3,"cellular lipid metabolic process",2,NA,4.16882869044686
"510","green",TRUE,0.0041,747,672,63,0.094,0.084,"GO:0042127","BP",3,"regulation of cell proliferation",1,NA,3.77513745779079
"511","green",TRUE,4.25e-07,715,672,72,0.107,0.101,"GO:0006082","BP",3,"organic acid metabolic process",1,NA,4.12404508781989
"512","green",TRUE,1.27e-06,703,672,70,0.104,0.1,"GO:0043436","BP",3,"oxoacid metabolic process",2,NA,4.1461862136971
"513","green",TRUE,0.0416,43,672,10,0.015,0.233,"GO:0050654","BP",3,"chondroitin sulfate proteoglycan metabolic process",3,NA,8.08851456862058
"514","green",TRUE,9.31e-06,617,672,62,0.092,0.1,"GO:0019752","BP",3,"carboxylic acid metabolic process",3,NA,4.20141497164489
"515","green",TRUE,0.00604,327,672,35,0.052,0.107,"GO:0032787","BP",3,"monocarboxylic acid metabolic process",4,NA,4.64957685897558
"516","green",TRUE,0.0416,43,672,10,0.015,0.233,"GO:0030204","BP",3,"chondroitin sulfate metabolic process",3,NA,8.57402238440228
"517","green",TRUE,5.09e-06,146,672,26,0.039,0.178,"GO:0016054","BP",3,"organic acid catabolic process",2,NA,5.9713326989579
"518","green",TRUE,5.09e-06,146,672,26,0.039,0.178,"GO:0046395","BP",3,"carboxylic acid catabolic process",3,NA,5.9713326989579
"519","green",TRUE,0.000314,82,672,17,0.025,0.207,"GO:0009063","BP",3,"cellular amino acid catabolic process",4,NA,6.89226381038855
"520","green",TRUE,0.000689,59,672,14,0.021,0.237,"GO:1901606","BP",3,"alpha-amino acid catabolic process",5,NA,7.01587776635573
"521","green",TRUE,0.00275,3439,672,210,0.312,0.061,"GO:0007165","BP",3,"signal transduction",1,NA,2.24207579356286
"522","green",TRUE,0.0344,682,672,56,0.083,0.082,"GO:0016477","BP",7,"cell migration",1,NA,3.81613111139653
"523","green",TRUE,0.00874,7,672,5,0.007,0.714,"GO:0071294","BP",6,"cellular response to zinc ion",1,NA,8.25556865328375
"524","green",TRUE,0.0487,2845,672,173,0.257,0.061,"GO:0071944","CC",1,"cell periphery",1,NA,2.51128334816943
"525","green",TRUE,0.0197,2802,672,173,0.257,0.062,"GO:0005886","CC",1,"plasma membrane",2,NA,2.55405507415971
"526","green",TRUE,0.00243,11021,672,555,0.826,0.05,"GO:0005575","CC",2,"cellular_component",1,NA,0
"527","green",TRUE,0.000244,2830,672,184,0.274,0.065,"GO:0005576","CC",2,"extracellular region",2,NA,2.05329264294009
"528","green",TRUE,0.000845,2668,672,173,0.257,0.065,"GO:0044421","CC",2,"extracellular region part",2,NA,2.08013464532657
"529","green",TRUE,0.00145,2216,672,148,0.22,0.067,"GO:0043230","CC",2,"extracellular organelle",3,NA,2.39621401838465
"530","green",TRUE,0.00735,2203,672,144,0.214,0.065,"GO:0065010","CC",2,"extracellular membrane-bounded organelle",4,NA,2.39621401838465
"531","green",TRUE,0.000943,2596,672,169,0.251,0.065,"GO:0031982","CC",2,"vesicle",1,NA,2.18561255943488
"532","green",TRUE,0.0023,2536,672,164,0.244,0.065,"GO:0031988","CC",2,"membrane-bounded vesicle",2,NA,2.24642064392634
"533","green",TRUE,0.00145,2216,672,148,0.22,0.067,"GO:1903561","CC",2,"extracellular vesicle",2,NA,2.39693891874259
"534","green",TRUE,0.00735,2203,672,144,0.214,0.065,"GO:0070062","CC",2,"extracellular exosome",3,NA,2.39730156607205
"535","green",TRUE,0.000164,402,672,44,0.065,0.109,"GO:0016491","MF",5,"oxidoreductase activity",1,NA,3.96169915135153
"536","green",TRUE,0.0206,32,672,9,0.013,0.281,"GO:0016903","MF",5,"oxidoreductase activity, acting on the aldehyde or oxo group of donors",2,NA,6.5486714209005
"537","green",TRUE,0.0161,24,672,8,0.012,0.333,"GO:0016620","MF",5,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",3,NA,6.72052167782716
"538","green",TRUE,0.012,17,672,7,0.01,0.412,"GO:0004029","MF",5,"aldehyde dehydrogenase (NAD) activity",4,NA,7.62130822316535
"539","green",TRUE,0.0147,75,672,14,0.021,0.187,"GO:0016614","MF",5,"oxidoreductase activity, acting on CH-OH group of donors",2,NA,5.60129010195632
"540","green",TRUE,0.0239,68,672,13,0.019,0.191,"GO:0016616","MF",5,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",3,NA,5.79180842595445
"541","green",TRUE,0.00874,7,672,5,0.007,0.714,"GO:0003857","MF",5,"3-hydroxyacyl-CoA dehydrogenase activity",4,NA,9.08764529195878
"542","brown",TRUE,0.000263,1160,768,102,0.133,0.088,"GO:0006928","BP",9,"movement of cell or subcellular component",1,NA,3.55757070498459
"543","brown",TRUE,0.00896,1005,768,86,0.112,0.086,"GO:0040011","BP",6,"locomotion",1,NA,3.55261201713807
"544","brown",TRUE,0.0112,64,768,14,0.018,0.219,"GO:0007266","BP",1,"Rho protein signal transduction",1,NA,7.01587776635573
"545","brown",TRUE,0.0415,403,768,42,0.055,0.104,"GO:0030029","BP",8,"actin filament-based process",1,NA,4.55538964391588
"546","brown",TRUE,0.00479,668,768,64,0.083,0.096,"GO:0007010","BP",7,"cytoskeleton organization",1,NA,3.89536942165439
"547","brown",TRUE,6.43e-05,2797,768,207,0.27,0.074,"GO:0032502","BP",2,"developmental process",1,NA,1.87144795636018
"548","brown",TRUE,0.000146,2508,768,188,0.245,0.075,"GO:0048856","BP",2,"anatomical structure development",2,NA,1.9731319972887
"549","brown",TRUE,0.000128,1400,768,119,0.155,0.085,"GO:0009653","BP",2,"anatomical structure morphogenesis",2,NA,2.91497580358747
"550","brown",TRUE,0.0102,501,768,51,0.066,0.102,"GO:0022603","BP",2,"regulation of anatomical structure morphogenesis",3,NA,4.23836696691052
"551","brown",TRUE,0.000205,2703,768,199,0.259,0.074,"GO:0044767","BP",2,"single-organism developmental process",1,NA,1.88847359591301
"552","brown",TRUE,7.08e-05,1868,768,150,0.195,0.08,"GO:0048869","BP",2,"cellular developmental process",2,NA,2.65613710308402
"553","brown",TRUE,0.00288,1675,768,131,0.171,0.078,"GO:0030154","BP",2,"cell differentiation",3,NA,2.76026505653751
"554","brown",TRUE,0.000835,1008,768,90,0.117,0.089,"GO:0048468","BP",2,"cell development",3,NA,3.59728864198171
"555","brown",TRUE,0.0105,2160,768,158,0.206,0.073,"GO:0007275","BP",2,"multicellular organismal development",2,NA,2.11607602738036
"556","brown",TRUE,0.00224,1974,768,150,0.195,0.076,"GO:0048731","BP",2,"system development",3,NA,2.21336778505085
"557","brown",TRUE,4.26e-05,1119,768,102,0.133,0.091,"GO:0007399","BP",2,"nervous system development",4,NA,3.3992860796256
"558","brown",TRUE,9.84e-05,777,768,77,0.1,0.099,"GO:0022008","BP",2,"neurogenesis",5,NA,3.90353273229355
"559","brown",TRUE,0.000492,751,768,73,0.095,0.097,"GO:0048699","BP",2,"generation of neurons",6,NA,4.00189205249239
"560","brown",TRUE,0.00254,698,768,67,0.087,0.096,"GO:0030182","BP",2,"neuron differentiation",7,NA,4.18111763158122
"561","brown",TRUE,0.0146,591,768,57,0.074,0.096,"GO:0048666","BP",2,"neuron development",8,NA,4.45498520958981
"562","brown",TRUE,0.0246,329,768,37,0.048,0.112,"GO:0007417","BP",2,"central nervous system development",4,NA,4.6013747571577
"563","brown",TRUE,6.73e-06,854,768,86,0.112,0.101,"GO:0032989","BP",2,"cellular component morphogenesis",1,NA,3.9993114058989
"564","brown",TRUE,0.0358,609,768,57,0.074,0.094,"GO:0032990","BP",2,"cell part morphogenesis",2,NA,4.58503833783801
"565","brown",TRUE,4.14e-06,818,768,84,0.109,0.103,"GO:0000902","BP",2,"cell morphogenesis",2,NA,4.0783880854825
"566","brown",TRUE,0.000913,555,768,58,0.076,0.105,"GO:0000904","BP",2,"cell morphogenesis involved in differentiation",3,NA,4.67204971482764
"567","brown",TRUE,0.0022,285,768,36,0.047,0.126,"GO:0022604","BP",2,"regulation of cell morphogenesis",3,NA,5.011556855144
"568","brown",TRUE,0.00128,784,768,74,0.096,0.094,"GO:0030030","BP",2,"cell projection organization",1,NA,3.99802357571447
"569","brown",TRUE,0.0242,601,768,57,0.074,0.095,"GO:0048858","BP",2,"cell projection morphogenesis",2,NA,4.60609174703584
"570","brown",TRUE,0.00957,555,768,55,0.072,0.099,"GO:0031175","BP",2,"neuron projection development",2,NA,4.6013747571577
"571","brown",TRUE,0.00528,397,768,44,0.057,0.111,"GO:0061564","BP",2,"axon development",3,NA,5.57205956109765
"572","brown",TRUE,0.0197,458,768,47,0.061,0.103,"GO:0048812","BP",2,"neuron projection morphogenesis",3,NA,5.15220571553739
"573","brown",TRUE,0.00691,388,768,43,0.056,0.111,"GO:0007409","BP",2,"axonogenesis",4,NA,5.69763686848086
"574","brown",TRUE,0.0372,12,768,6,0.008,0.5,"GO:0014015","BP",4,"positive regulation of gliogenesis",1,NA,8.16855727629412
"575","brown",TRUE,0.0043,527,768,54,0.07,0.102,"GO:0030054","CC",3,"cell junction",1,NA,3.77528813153105
"576","brown",TRUE,0.00386,354,768,41,0.053,0.116,"GO:0070161","CC",3,"anchoring junction",2,NA,4.31778509913469
"577","brown",TRUE,0.0144,347,768,39,0.051,0.112,"GO:0005912","CC",3,"adherens junction",3,NA,4.34284906779791
"578","brown",TRUE,0.0197,313,768,36,0.047,0.115,"GO:0030055","CC",3,"cell-substrate junction",2,NA,4.44708218762043
"579","brown",TRUE,0.0367,309,768,35,0.046,0.113,"GO:0005924","CC",3,"cell-substrate adherens junction",3,NA,4.46412805489341
"580","brown",TRUE,0.0342,308,768,35,0.046,0.114,"GO:0005925","CC",3,"focal adhesion",4,NA,4.46987519714898
"581","brown",TRUE,0.013,2845,768,198,0.258,0.07,"GO:0071944","CC",5,"cell periphery",1,NA,2.51128334816943
"582","brown",TRUE,0.0453,418,768,43,0.056,0.103,"GO:0008092","MF",10,"cytoskeletal protein binding",1,NA,3.89099157918724
"583","magenta",TRUE,0.0494,10688,695,552,0.794,0.052,"GO:0008150","BP",1,"biological_process",1,NA,0
"584","magenta",TRUE,4.25e-09,7129,695,427,0.614,0.06,"GO:0008152","BP",1,"metabolic process",2,NA,1.09105922272488
"585","magenta",TRUE,2.95e-10,6333,695,394,0.567,0.062,"GO:0044238","BP",1,"primary metabolic process",3,NA,1.35036207402462
"586","magenta",TRUE,3.63e-05,3712,695,240,0.345,0.065,"GO:0009058","BP",1,"biosynthetic process",3,NA,2.21921765548681
"587","magenta",TRUE,6.91e-10,6615,695,406,0.584,0.061,"GO:0071704","BP",1,"organic substance metabolic process",3,NA,1.24542089527368
"588","magenta",TRUE,8.87e-13,5543,695,365,0.525,0.066,"GO:0043170","BP",1,"macromolecule metabolic process",4,NA,1.42116638675389
"589","magenta",TRUE,2.07e-11,3153,695,235,0.338,0.075,"GO:0010467","BP",1,"gene expression",5,NA,2.31038605491273
"590","magenta",TRUE,0.0367,3463,695,211,0.304,0.061,"GO:0019538","BP",1,"protein metabolic process",5,NA,2.18252411918334
"591","magenta",TRUE,3.22e-05,3669,695,238,0.342,0.065,"GO:1901576","BP",1,"organic substance biosynthetic process",4,NA,2.23388356353288
"592","magenta",TRUE,6.19e-09,3006,695,218,0.314,0.073,"GO:0009059","BP",1,"macromolecule biosynthetic process",5,NA,2.39245414005829
"593","magenta",TRUE,1.21e-08,3597,695,249,0.358,0.069,"GO:1901360","BP",1,"organic cyclic compound metabolic process",4,NA,2.09015079905233
"594","magenta",TRUE,1.18e-05,2499,695,177,0.255,0.071,"GO:1901362","BP",1,"organic cyclic compound biosynthetic process",5,NA,2.53913921692678
"595","magenta",TRUE,1.39e-09,4170,695,283,0.407,0.068,"GO:0006807","BP",1,"nitrogen compound metabolic process",3,NA,2.03896255219888
"596","magenta",TRUE,3.68e-10,6529,695,403,0.58,0.062,"GO:0044237","BP",1,"cellular metabolic process",1,NA,1.25366088916061
"597","magenta",TRUE,7.26e-14,5206,695,352,0.506,0.068,"GO:0044260","BP",1,"cellular macromolecule metabolic process",2,NA,1.54792866847206
"598","magenta",TRUE,0.00756,3194,695,201,0.289,0.063,"GO:0044267","BP",1,"cellular protein metabolic process",3,NA,2.30350665404179
"599","magenta",TRUE,1.57e-09,3459,695,245,0.353,0.071,"GO:0006725","BP",1,"cellular aromatic compound metabolic process",2,NA,2.12790581833425
"600","magenta",TRUE,7.68e-10,3456,695,246,0.354,0.071,"GO:0046483","BP",1,"heterocycle metabolic process",2,NA,2.13148221793408
"601","magenta",TRUE,2.45e-10,3944,695,274,0.394,0.069,"GO:0034641","BP",1,"cellular nitrogen compound metabolic process",2,NA,2.08881479350958
"602","magenta",TRUE,1.34e-10,3350,695,243,0.35,0.073,"GO:0006139","BP",1,"nucleobase-containing compound metabolic process",3,NA,2.15158743877777
"603","magenta",TRUE,6.57e-13,2957,695,229,0.329,0.077,"GO:0090304","BP",1,"nucleic acid metabolic process",4,NA,2.22597664775037
"604","magenta",TRUE,6.67e-12,2646,695,208,0.299,0.079,"GO:0016070","BP",1,"RNA metabolic process",5,NA,2.43845749332054
"605","magenta",TRUE,1.64e-07,397,695,51,0.073,0.128,"GO:0016071","BP",1,"mRNA metabolic process",6,NA,4.86963874375238
"606","magenta",TRUE,1.4e-05,491,695,54,0.078,0.11,"GO:0006396","BP",1,"RNA processing",6,NA,4.79839200387969
