"","query.number","significant","p.value","term.size","query.size","overlap.size","recall","precision","term.id","domain","subgraph.number","term.name","relative.depth","intersection","IC"
"892","midnightblue",TRUE,2.47e-06,1556,333,73,0.219,0.047,"GO:0010033","BP",11,"response to organic substance",3,NA,3.14467675544784
"893","midnightblue",TRUE,3.26e-13,425,333,43,0.129,0.101,"GO:0034097","BP",11,"response to cytokine",4,NA,4.55090533146855
"894","midnightblue",TRUE,9.43e-07,392,333,32,0.096,0.082,"GO:0009607","BP",11,"response to biotic stimulus",2,NA,4.43287375598238
"895","midnightblue",TRUE,6.06e-17,2486,333,126,0.378,0.051,"GO:0006950","BP",11,"response to stress",2,NA,2.75431044273902
"896","midnightblue",TRUE,1.01e-06,633,333,42,0.126,0.066,"GO:0009611","BP",11,"response to wounding",3,NA,4.85740617531675
"897","midnightblue",TRUE,0.000111,502,333,33,0.099,0.066,"GO:0042060","BP",11,"wound healing",4,NA,5.36519689538758
"898","midnightblue",TRUE,1.73e-29,1013,333,93,0.279,0.092,"GO:0006952","BP",11,"defense response",3,NA,4.07421271407202
"899","midnightblue",TRUE,7.65e-05,261,333,23,0.069,0.088,"GO:0006954","BP",11,"inflammatory response",4,NA,5.44945723900532
"900","midnightblue",TRUE,0.0036,1317,333,57,0.171,0.043,"GO:0009605","BP",11,"response to external stimulus",2,NA,3.45229304280044
"901","midnightblue",TRUE,1.33e-06,375,333,31,0.093,0.083,"GO:0043207","BP",11,"response to external biotic stimulus",3,NA,4.48385319359066
"902","midnightblue",TRUE,1.33e-06,375,333,31,0.093,0.083,"GO:0051707","BP",11,"response to other organism",4,NA,4.48385319359066
"903","midnightblue",TRUE,0.00275,227,333,19,0.057,0.084,"GO:0098542","BP",11,"defense response to other organism",5,NA,5.16866699259146
"904","midnightblue",TRUE,3.74e-05,155,333,18,0.054,0.116,"GO:0009617","BP",11,"response to bacterium",5,NA,5.01867432291287
