"","query.number","significant","p.value","term.size","query.size","overlap.size","recall","precision","term.id","domain","subgraph.number","term.name","relative.depth","intersection","IC"
"599","lightyellow",TRUE,0.00248,227,436,22,0.05,0.097,"GO:0098542","BP",2,"defense response to other organism",4,NA,5.16866699259146
"600","lightyellow",TRUE,6.47e-08,155,436,24,0.055,0.155,"GO:0009617","BP",2,"response to bacterium",4,NA,5.01867432291287
"601","lightyellow",TRUE,1.91e-06,101,436,18,0.041,0.178,"GO:0002237","BP",2,"response to molecule of bacterial origin",5,NA,5.71182150347281
"602","lightyellow",TRUE,0.0139,9702,436,330,0.757,0.034,"GO:0009987","BP",2,"cellular process",2,NA,0.339789099102495
"603","lightyellow",TRUE,9.91e-05,7891,436,289,0.663,0.037,"GO:0044763","BP",2,"single-organism cellular process",3,NA,0.827073423930956
"604","lightyellow",TRUE,2.26e-09,3957,436,185,0.424,0.047,"GO:0007154","BP",2,"cell communication",4,NA,2.11040807514015
"605","lightyellow",TRUE,6.99e-20,508,436,64,0.147,0.126,"GO:0001775","BP",2,"cell activation",4,NA,4.26322325901677
"606","lightyellow",TRUE,1.56e-13,320,436,43,0.099,0.134,"GO:0045321","BP",2,"leukocyte activation",5,NA,4.42298247850364
"607","lightyellow",TRUE,0.000258,70,436,13,0.03,0.186,"GO:0002274","BP",2,"myeloid leukocyte activation",6,NA,6.2226471272388
"608","lightyellow",TRUE,5.02e-12,262,436,37,0.085,0.141,"GO:0046649","BP",2,"lymphocyte activation",6,NA,4.6132092148047
"609","lightyellow",TRUE,9.18e-05,88,436,15,0.034,0.17,"GO:0042113","BP",2,"B cell activation",7,NA,5.98063509162021
"610","lightyellow",TRUE,8.81e-09,95,436,20,0.046,0.211,"GO:0046651","BP",2,"lymphocyte proliferation",7,NA,5.69763686848086
"611","lightyellow",TRUE,0.00692,32,436,8,0.018,0.25,"GO:0042100","BP",2,"B cell proliferation",8,NA,6.96458447196818
"612","lightyellow",TRUE,4.88e-09,190,436,28,0.064,0.147,"GO:0070489","BP",2,"T cell aggregation",6,NA,5.02584281239148
"613","lightyellow",TRUE,4.88e-09,190,436,28,0.064,0.147,"GO:0042110","BP",2,"T cell activation",7,NA,5.02584281239148
"614","lightyellow",TRUE,6.88e-05,63,436,13,0.03,0.206,"GO:0042098","BP",2,"T cell proliferation",8,NA,6.16482755634998
"615","lightyellow",TRUE,1.57e-06,77,436,16,0.037,0.208,"GO:0002263","BP",2,"cell activation involved in immune response",5,NA,5.90853179771887
"616","lightyellow",TRUE,1.03e-06,75,436,16,0.037,0.213,"GO:0002366","BP",2,"leukocyte activation involved in immune response",6,NA,5.91726547768762
"617","lightyellow",TRUE,0.0224,27,436,7,0.016,0.259,"GO:0002275","BP",2,"myeloid cell activation involved in immune response",7,NA,7.04254601343789
"618","lightyellow",TRUE,0.018,47,436,9,0.021,0.191,"GO:0002285","BP",2,"lymphocyte activation involved in immune response",7,NA,6.33597581254581
"619","lightyellow",TRUE,0.0291,28,436,7,0.016,0.25,"GO:0002286","BP",2,"T cell activation involved in immune response",8,NA,6.76164362797149
"620","lightyellow",TRUE,0.00814,5,436,4,0.009,0.8,"GO:0002291","BP",2,"T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell",9,NA,9.04402601364802
"621","lightyellow",TRUE,2.39e-05,206,436,24,0.055,0.117,"GO:0030168","BP",2,"platelet activation",5,NA,6.46380918405569
"622","lightyellow",TRUE,3.81e-05,1160,436,69,0.158,0.059,"GO:0006928","BP",2,"movement of cell or subcellular component",4,NA,3.55757070498459
"623","lightyellow",TRUE,3.29e-10,728,436,61,0.14,0.084,"GO:0048870","BP",2,"cell motility",5,NA,3.74971666849752
"624","lightyellow",TRUE,2.19e-10,682,436,59,0.135,0.087,"GO:0016477","BP",2,"cell migration",6,NA,3.81613111139653
"625","lightyellow",TRUE,1.48e-08,213,436,29,0.067,0.136,"GO:0050900","BP",2,"leukocyte migration",7,NA,5.25530122456436
"626","lightyellow",TRUE,0.000827,77,436,13,0.03,0.169,"GO:0097529","BP",2,"myeloid leukocyte migration",8,NA,5.99002483197005
"627","lightyellow",TRUE,0.0361,51,436,9,0.021,0.176,"GO:0097530","BP",2,"granulocyte migration",9,NA,6.55911936386002
"628","lightyellow",TRUE,4.2e-12,4276,436,204,0.468,0.048,"GO:0051716","BP",2,"cellular response to stimulus",3,NA,1.81100390188683
"629","lightyellow",TRUE,1.03e-06,75,436,16,0.037,0.213,"GO:0071216","BP",2,"cellular response to biotic stimulus",4,NA,6.06849644741154
"630","lightyellow",TRUE,9.02e-06,64,436,14,0.032,0.219,"GO:0071219","BP",2,"cellular response to molecule of bacterial origin",5,NA,6.19911662982861
"631","lightyellow",TRUE,1.4e-11,1610,436,104,0.239,0.065,"GO:0070887","BP",2,"cellular response to chemical stimulus",4,NA,3.07941892070992
"632","lightyellow",TRUE,1.58e-11,1311,436,91,0.209,0.069,"GO:0071310","BP",2,"cellular response to organic substance",5,NA,3.4426454726099
"633","lightyellow",TRUE,8.87e-18,370,436,52,0.119,0.141,"GO:0071345","BP",2,"cellular response to cytokine stimulus",6,NA,4.83933339425705
"634","lightyellow",TRUE,4.23e-13,93,436,24,0.055,0.258,"GO:0071346","BP",2,"cellular response to interferon-gamma",7,NA,7.18772802328239
"635","lightyellow",TRUE,0.00494,134,436,16,0.037,0.119,"GO:0060326","BP",2,"cell chemotaxis",5,NA,5.31112967411731
"636","lightyellow",TRUE,0.0331,91,436,12,0.028,0.132,"GO:0030595","BP",2,"leukocyte chemotaxis",6,NA,5.66303133930338
"637","lightyellow",TRUE,2.38e-09,6417,436,263,0.603,0.041,"GO:0050789","BP",2,"regulation of biological process",2,NA,0.725625282682158
"638","lightyellow",TRUE,1.08e-05,1245,436,74,0.17,0.059,"GO:0051239","BP",2,"regulation of multicellular organismal process",3,NA,2.73483527273988
"639","lightyellow",TRUE,0.0383,458,436,31,0.071,0.068,"GO:0051241","BP",2,"negative regulation of multicellular organismal process",4,NA,4.01358809225558
"640","lightyellow",TRUE,8.7e-15,325,436,45,0.103,0.138,"GO:0001817","BP",2,"regulation of cytokine production",4,NA,4.09810703427145
"641","lightyellow",TRUE,0.00345,39,436,9,0.021,0.231,"GO:0032675","BP",2,"regulation of interleukin-6 production",5,NA,6.5930209155357
"642","lightyellow",TRUE,0.0207,117,436,14,0.032,0.12,"GO:0001818","BP",2,"negative regulation of cytokine production",5,NA,5.34519622868091
"643","lightyellow",TRUE,4.59e-11,3346,436,169,0.388,0.051,"GO:0048518","BP",2,"positive regulation of biological process",3,NA,1.55976973622525
"644","lightyellow",TRUE,3.3e-06,689,436,51,0.117,0.074,"GO:0051240","BP",2,"positive regulation of multicellular organismal process",4,NA,3.42652790758883
"645","lightyellow",TRUE,3.36e-11,221,436,33,0.076,0.149,"GO:0001819","BP",2,"positive regulation of cytokine production",5,NA,4.54421634331775
"646","lightyellow",TRUE,0.00264,2241,436,104,0.239,0.046,"GO:0009893","BP",2,"positive regulation of metabolic process",4,NA,2.4128150627072
"647","lightyellow",TRUE,0.0173,1746,436,83,0.19,0.048,"GO:0010604","BP",2,"positive regulation of macromolecule metabolic process",5,NA,2.70014557952169
"648","lightyellow",TRUE,0.0408,911,436,50,0.115,0.055,"GO:0043085","BP",2,"positive regulation of catalytic activity",5,NA,3.82258969143594
"649","lightyellow",TRUE,1.63e-14,2299,436,139,0.319,0.06,"GO:0048583","BP",2,"regulation of response to stimulus",3,NA,2.43332996893026
"650","lightyellow",TRUE,1.19e-05,1009,436,64,0.147,0.063,"GO:0080134","BP",2,"regulation of response to stress",4,NA,3.91058329029021
"651","lightyellow",TRUE,1.48e-09,502,436,48,0.11,0.096,"GO:0031347","BP",2,"regulation of defense response",5,NA,4.83635276611891
"652","lightyellow",TRUE,0.00518,544,436,37,0.085,0.068,"GO:0032101","BP",2,"regulation of response to external stimulus",4,NA,4.51357937385586
"653","lightyellow",TRUE,5.17e-18,1330,436,105,0.241,0.079,"GO:0048584","BP",2,"positive regulation of response to stimulus",4,NA,3.16629023186838
"654","lightyellow",TRUE,4.11e-09,292,436,35,0.08,0.12,"GO:0031349","BP",2,"positive regulation of defense response",5,NA,5.40643985392163
"655","lightyellow",TRUE,0.0199,1780,436,84,0.193,0.047,"GO:0023051","BP",2,"regulation of signaling",3,NA,2.65613710308402
"656","lightyellow",TRUE,4.52e-05,927,436,59,0.135,0.064,"GO:0023056","BP",2,"positive regulation of signaling",4,NA,3.47415595657808
"657","lightyellow",TRUE,0.000406,408,436,33,0.076,0.081,"GO:0040012","BP",2,"regulation of locomotion",3,NA,4.19826536274199
"658","lightyellow",TRUE,1e-08,6055,436,250,0.573,0.041,"GO:0050794","BP",2,"regulation of cellular process",3,NA,0.900741125435726
"659","lightyellow",TRUE,2.72e-05,2907,436,135,0.31,0.046,"GO:0048522","BP",2,"positive regulation of cellular process",4,NA,1.81636351491936
"660","lightyellow",TRUE,0.000765,1030,436,60,0.138,0.058,"GO:0010647","BP",2,"positive regulation of cell communication",5,NA,3.4688347733648
"661","lightyellow",TRUE,0.0226,1869,436,87,0.2,0.047,"GO:0031325","BP",2,"positive regulation of cellular metabolic process",5,NA,2.60467564254792
"662","lightyellow",TRUE,0.00217,635,436,42,0.096,0.066,"GO:0010562","BP",2,"positive regulation of phosphorus metabolic process",6,NA,3.74371064443731
"663","lightyellow",TRUE,6.04e-06,343,436,33,0.076,0.096,"GO:0030155","BP",2,"regulation of cell adhesion",4,NA,4.49436853759018
"664","lightyellow",TRUE,0.000161,194,436,22,0.05,0.113,"GO:0045785","BP",2,"positive regulation of cell adhesion",5,NA,5.11612965906358
"665","lightyellow",TRUE,0.00059,192,436,21,0.048,0.109,"GO:0022407","BP",2,"regulation of cell-cell adhesion",5,NA,5.03669282841555
"666","lightyellow",TRUE,0.000125,145,436,19,0.044,0.131,"GO:1903037","BP",2,"regulation of leukocyte cell-cell adhesion",6,NA,5.33045394694371
"667","lightyellow",TRUE,0.000217,150,436,19,0.044,0.127,"GO:0034110","BP",2,"regulation of homotypic cell-cell adhesion",6,NA,5.28748791106027
"668","lightyellow",TRUE,0.000408,126,436,17,0.039,0.135,"GO:0022409","BP",2,"positive regulation of cell-cell adhesion",6,NA,5.59086889305515
"669","lightyellow",TRUE,6.96e-05,112,436,17,0.039,0.152,"GO:0034112","BP",2,"positive regulation of homotypic cell-cell adhesion",7,NA,5.75562412613121
"670","lightyellow",TRUE,6.96e-05,112,436,17,0.039,0.152,"GO:1903039","BP",2,"positive regulation of leukocyte cell-cell adhesion",7,NA,5.77826660288097
"671","lightyellow",TRUE,2.34e-10,222,436,32,0.073,0.144,"GO:0050865","BP",2,"regulation of cell activation",4,NA,4.84232293310542
"672","lightyellow",TRUE,1.93e-09,157,436,26,0.06,0.166,"GO:0050867","BP",2,"positive regulation of cell activation",5,NA,5.34025794704033
"673","lightyellow",TRUE,7.39e-14,3439,436,180,0.413,0.052,"GO:0007165","BP",2,"signal transduction",4,NA,2.24207579356286
"674","lightyellow",TRUE,1.21e-05,1675,436,91,0.209,0.054,"GO:0035556","BP",2,"intracellular signal transduction",5,NA,3.13322936960749
"675","lightyellow",TRUE,0.0239,186,436,18,0.041,0.097,"GO:0007249","BP",2,"I-kappaB kinase/NF-kappaB signaling",6,NA,5.27818551839795
"676","lightyellow",TRUE,1.22e-16,1724,436,120,0.275,0.07,"GO:0007166","BP",2,"cell surface receptor signaling pathway",5,NA,3.01286009968848
"677","lightyellow",TRUE,6.85e-16,305,436,45,0.103,0.148,"GO:0019221","BP",2,"cytokine-mediated signaling pathway",6,NA,5.41702196325217
"678","lightyellow",TRUE,1.15e-12,70,436,21,0.048,0.3,"GO:0060333","BP",2,"interferon-gamma-mediated signaling pathway",7,NA,8.25556865328375
"679","lightyellow",TRUE,0.000965,1598,436,82,0.188,0.051,"GO:0009966","BP",2,"regulation of signal transduction",5,NA,2.75431044273902
"680","lightyellow",TRUE,0.000392,962,436,58,0.133,0.06,"GO:1902531","BP",2,"regulation of intracellular signal transduction",6,NA,3.31003769693475
"681","lightyellow",TRUE,2.93e-05,870,436,57,0.131,0.066,"GO:0009967","BP",2,"positive regulation of signal transduction",5,NA,3.55343675945286
"682","lightyellow",TRUE,0.000112,548,436,41,0.094,0.075,"GO:1902533","BP",2,"positive regulation of intracellular signal transduction",6,NA,3.95150356007958
"683","lightyellow",TRUE,4.55e-27,886,436,97,0.222,0.109,"GO:0002682","BP",2,"regulation of immune system process",3,NA,3.67898501505707
"684","lightyellow",TRUE,0.000418,239,436,24,0.055,0.1,"GO:0002697","BP",2,"regulation of immune effector process",4,NA,5.18119325241064
"685","lightyellow",TRUE,8.4e-05,64,436,13,0.03,0.203,"GO:0002703","BP",2,"regulation of leukocyte mediated immunity",5,NA,5.94393372476978
"686","lightyellow",TRUE,4.35e-09,203,436,29,0.067,0.143,"GO:0002694","BP",2,"regulation of leukocyte activation",4,NA,4.92012264918437
"687","lightyellow",TRUE,7.93e-09,180,436,27,0.062,0.15,"GO:0051249","BP",2,"regulation of lymphocyte activation",5,NA,5.04033581969405
"688","lightyellow",TRUE,7.83e-06,44,436,12,0.028,0.273,"GO:0050864","BP",2,"regulation of B cell activation",6,NA,6.66447987951784
"689","lightyellow",TRUE,7.04e-05,140,436,19,0.044,0.136,"GO:0050863","BP",2,"regulation of T cell activation",6,NA,5.36519689538758
"690","lightyellow",TRUE,0.0373,29,436,7,0.016,0.241,"GO:0046634","BP",2,"regulation of alpha-beta T cell activation",7,NA,6.76164362797149
"691","lightyellow",TRUE,1.75e-28,580,436,80,0.183,0.138,"GO:0002684","BP",2,"positive regulation of immune system process",4,NA,4.10381318384831
"692","lightyellow",TRUE,3.1e-05,70,436,14,0.032,0.2,"GO:0002699","BP",2,"positive regulation of immune effector process",5,NA,5.76311479786036
"693","lightyellow",TRUE,3.66e-08,151,436,24,0.055,0.159,"GO:0002696","BP",2,"positive regulation of leukocyte activation",5,NA,5.3753492668516
"694","lightyellow",TRUE,2.11e-07,137,436,22,0.05,0.161,"GO:0051251","BP",2,"positive regulation of lymphocyte activation",6,NA,5.45496689481629
"695","lightyellow",TRUE,0.00166,27,436,8,0.018,0.296,"GO:0050871","BP",2,"positive regulation of B cell activation",7,NA,7.06994498762601
"696","lightyellow",TRUE,5.28e-05,110,436,17,0.039,0.155,"GO:0050870","BP",2,"positive regulation of T cell activation",7,NA,5.79365152172044
"697","lightyellow",TRUE,4.62e-24,607,436,76,0.174,0.125,"GO:0050776","BP",2,"regulation of immune response",4,NA,4.49436853759018
"698","lightyellow",TRUE,0.0425,52,436,9,0.021,0.173,"GO:0002819","BP",2,"regulation of adaptive immune response",5,NA,6.06849644741154
"699","lightyellow",TRUE,1.07e-23,449,436,65,0.149,0.145,"GO:0050778","BP",2,"positive regulation of immune response",5,NA,4.77293093968142
"700","lightyellow",TRUE,1.52e-19,395,436,56,0.128,0.142,"GO:0002253","BP",2,"activation of immune response",6,NA,5.30635639536465
"701","lightyellow",TRUE,1.71e-09,299,436,36,0.083,0.12,"GO:0045088","BP",2,"regulation of innate immune response",5,NA,5.38046436751837
"702","lightyellow",TRUE,9.09e-08,260,436,31,0.071,0.119,"GO:0045089","BP",2,"positive regulation of innate immune response",6,NA,5.61651132366849
"703","lightyellow",TRUE,3.36e-08,235,436,30,0.069,0.128,"GO:0002218","BP",2,"activation of innate immune response",7,NA,5.96211604385297
"704","lightyellow",TRUE,1.68e-15,431,436,53,0.122,0.123,"GO:0002764","BP",2,"immune response-regulating signaling pathway",5,NA,5.42235530922753
"705","lightyellow",TRUE,4.33e-17,354,436,50,0.115,0.141,"GO:0002757","BP",2,"immune response-activating signal transduction",6,NA,5.4886779521586
"706","lightyellow",TRUE,9.03e-08,229,436,29,0.067,0.127,"GO:0002758","BP",2,"innate immune response-activating signal transduction",7,NA,6.04829374009403
"707","lightyellow",TRUE,4.61e-09,150,436,25,0.057,0.167,"GO:0002221","BP",2,"pattern recognition receptor signaling pathway",8,NA,6.06849644741154
"708","lightyellow",TRUE,4.34e-07,129,436,21,0.048,0.163,"GO:0002224","BP",2,"toll-like receptor signaling pathway",9,NA,6.43395622090601
"709","lightyellow",TRUE,0.0172,100,436,13,0.03,0.13,"GO:0034142","BP",2,"toll-like receptor 4 signaling pathway",10,NA,7.5624214727238
"710","lightyellow",TRUE,0.0179,72,436,11,0.025,0.153,"GO:0034134","BP",2,"toll-like receptor 2 signaling pathway",10,NA,8.57402238440228
"711","lightyellow",TRUE,0.0235,74,436,11,0.025,0.149,"GO:0002755","BP",2,"MyD88-dependent toll-like receptor signaling pathway",10,NA,8.86170445685406
"712","lightyellow",TRUE,1.3e-06,323,436,33,0.076,0.102,"GO:0002768","BP",2,"immune response-regulating cell surface receptor signaling pathway",6,NA,6.17612711160391
"713","lightyellow",TRUE,3.36e-08,235,436,30,0.069,0.128,"GO:0002429","BP",2,"immune response-activating cell surface receptor signaling pathway",7,NA,6.30965850422843
"714","lightyellow",TRUE,8.84e-09,106,436,21,0.048,0.198,"GO:0050851","BP",2,"antigen receptor-mediated signaling pathway",8,NA,6.44877130669115
"715","lightyellow",TRUE,0.000405,85,436,14,0.032,0.165,"GO:0050852","BP",2,"T cell receptor signaling pathway",9,NA,7.01587776635573
"716","lightyellow",TRUE,1.26e-05,29,436,10,0.023,0.345,"GO:0050853","BP",2,"B cell receptor signaling pathway",9,NA,7.35762706007779
"717","lightyellow",TRUE,1.53e-06,88,436,17,0.039,0.193,"GO:0070663","BP",2,"regulation of leukocyte proliferation",1,NA,5.77066200349575
"718","lightyellow",TRUE,7.1e-07,84,436,17,0.039,0.202,"GO:0032944","BP",2,"regulation of mononuclear cell proliferation",2,NA,5.80927683962353
"719","lightyellow",TRUE,5.82e-07,83,436,17,0.039,0.205,"GO:0050670","BP",2,"regulation of lymphocyte proliferation",3,NA,5.8412795707097
"720","lightyellow",TRUE,0.00227,28,436,8,0.018,0.286,"GO:0030888","BP",2,"regulation of B cell proliferation",4,NA,7.18772802328239
"721","lightyellow",TRUE,0.0109,56,436,10,0.023,0.179,"GO:0042129","BP",2,"regulation of T cell proliferation",4,NA,6.25901477140968
"722","lightyellow",TRUE,2.37e-05,58,436,13,0.03,0.224,"GO:0070665","BP",2,"positive regulation of leukocyte proliferation",2,NA,6.2108126695918
"723","lightyellow",TRUE,0.00015,56,436,12,0.028,0.214,"GO:0032946","BP",2,"positive regulation of mononuclear cell proliferation",3,NA,6.23462331828552
"724","lightyellow",TRUE,0.000121,55,436,12,0.028,0.218,"GO:0050671","BP",2,"positive regulation of lymphocyte proliferation",4,NA,6.27143729140824
"725","lightyellow",TRUE,0.00213,37,436,9,0.021,0.243,"GO:0042102","BP",2,"positive regulation of T cell proliferation",5,NA,6.70222020750069
"726","lightyellow",TRUE,0.00729,1387,436,71,0.163,0.051,"GO:0032879","BP",2,"regulation of localization",1,NA,2.91323440131894
"727","lightyellow",TRUE,0.000881,422,436,33,0.076,0.078,"GO:0051270","BP",2,"regulation of cellular component movement",2,NA,4.1873192018445
"728","lightyellow",TRUE,0.000472,371,436,31,0.071,0.084,"GO:2000145","BP",2,"regulation of cell motility",3,NA,4.32731445292702
"729","lightyellow",TRUE,0.000486,352,436,30,0.069,0.085,"GO:0030334","BP",2,"regulation of cell migration",4,NA,4.37494250191627
"730","lightyellow",TRUE,0.00217,635,436,42,0.096,0.066,"GO:0045937","BP",2,"positive regulation of phosphate metabolic process",1,NA,3.74371064443731
"731","lightyellow",TRUE,0.00458,89,436,13,0.03,0.146,"GO:0043901","BP",2,"negative regulation of multi-organism process",1,NA,5.60360791883258
"732","lightyellow",TRUE,0.0243,61,436,10,0.023,0.164,"GO:0048525","BP",2,"negative regulation of viral process",2,NA,5.91726547768762
"733","lightyellow",TRUE,0.0152,58,436,10,0.023,0.172,"GO:1903901","BP",2,"negative regulation of viral life cycle",3,NA,6.01873493785248
"734","lightyellow",TRUE,0.000551,159,436,19,0.044,0.119,"GO:0002683","BP",2,"negative regulation of immune system process",1,NA,5.00097474581347
"735","lightyellow",TRUE,0.0101,44,436,9,0.021,0.205,"GO:0002698","BP",2,"negative regulation of immune effector process",2,NA,6.44877130669115
"736","lightyellow",TRUE,0.000686,1585,436,82,0.188,0.052,"GO:0051246","BP",2,"regulation of protein metabolic process",1,NA,3.0104602905214
"737","lightyellow",TRUE,0.000518,946,436,57,0.131,0.06,"GO:0051247","BP",2,"positive regulation of protein metabolic process",2,NA,3.56589022052414
"738","lightyellow",TRUE,0.00252,1477,436,76,0.174,0.051,"GO:0032268","BP",2,"regulation of cellular protein metabolic process",2,NA,3.14193927769125
"739","lightyellow",TRUE,6.17e-05,52,436,12,0.028,0.231,"GO:0050777","BP",2,"negative regulation of immune response",1,NA,6.29675509939252
"740","lightyellow",TRUE,0.00017,92,436,15,0.034,0.163,"GO:0032496","BP",2,"response to lipopolysaccharide",1,NA,5.93496505478702
"741","lightyellow",TRUE,0.0165,832,436,48,0.11,0.058,"GO:0042325","BP",2,"regulation of phosphorylation",1,NA,3.44857141587744
"742","lightyellow",TRUE,0.00079,147,436,18,0.041,0.122,"GO:0030099","BP",2,"myeloid cell differentiation",1,NA,5.21538461715892
"743","lightyellow",TRUE,0.000214,135,436,18,0.041,0.133,"GO:1903706","BP",2,"regulation of hemopoiesis",1,NA,5.246292154622
"744","lightyellow",TRUE,0.0331,91,436,12,0.028,0.132,"GO:1902105","BP",2,"regulation of leukocyte differentiation",2,NA,5.68365062650612
"745","lightyellow",TRUE,0.000589,561,436,40,0.092,0.071,"GO:0042327","BP",2,"positive regulation of phosphorylation",1,NA,3.86449218308995
"746","lightyellow",TRUE,0.000277,59,436,12,0.028,0.203,"GO:0071222","BP",2,"cellular response to lipopolysaccharide",1,NA,6.34939883287795
"747","lightyellow",TRUE,0.017,26,436,7,0.016,0.269,"GO:0031663","BP",2,"lipopolysaccharide-mediated signaling pathway",2,NA,7.32125941590691
"748","lightyellow",TRUE,0.000834,888,436,54,0.124,0.061,"GO:0032270","BP",2,"positive regulation of cellular protein metabolic process",1,NA,3.68179532135633
"749","lightyellow",TRUE,0.00175,82,436,13,0.03,0.159,"GO:0045637","BP",2,"regulation of myeloid cell differentiation",1,NA,5.83318236047708
"750","lightyellow",TRUE,0.0287,704,436,42,0.096,0.06,"GO:0031401","BP",2,"positive regulation of protein modification process",1,NA,3.96885219841419
"751","lightyellow",TRUE,0.00629,779,436,47,0.108,0.06,"GO:0001932","BP",2,"regulation of protein phosphorylation",1,NA,3.80333775993662
"752","lightyellow",TRUE,0.0405,124,436,14,0.032,0.113,"GO:0050730","BP",2,"regulation of peptidyl-tyrosine phosphorylation",2,NA,5.40119049803549
"753","lightyellow",TRUE,0.000522,537,436,39,0.089,0.073,"GO:0001934","BP",2,"positive regulation of protein phosphorylation",2,NA,4.2125173854492
"754","lightyellow",TRUE,0.00853,156,436,17,0.039,0.109,"GO:0048002","BP",11,"antigen processing and presentation of peptide antigen",1,NA,7.25226654441996
"755","lightyellow",TRUE,0.0458,142,436,15,0.034,0.106,"GO:0002478","BP",11,"antigen processing and presentation of exogenous peptide antigen",2,NA,9.04402601364802
"756","lightyellow",TRUE,5.16e-06,72,436,15,0.034,0.208,"GO:0002576","BP",5,"platelet degranulation",1,NA,8.86170445685406
"757","lightyellow",TRUE,0.000658,11021,436,370,0.849,0.034,"GO:0005575","CC",6,"cellular_component",1,NA,0
"758","lightyellow",TRUE,4.54e-09,4898,436,215,0.493,0.044,"GO:0016020","CC",6,"membrane",2,NA,1.71601259251274
"759","lightyellow",TRUE,0.000684,2830,436,127,0.291,0.045,"GO:0005576","CC",6,"extracellular region",2,NA,2.05329264294009
"760","lightyellow",TRUE,9.28e-05,2565,436,121,0.278,0.047,"GO:0044425","CC",6,"membrane part",2,NA,2.67907680440048
"761","lightyellow",TRUE,0.0132,1625,436,79,0.181,0.049,"GO:0031224","CC",6,"intrinsic component of membrane",3,NA,3.57986334973867
"762","lightyellow",TRUE,0.0123,1568,436,77,0.177,0.049,"GO:0016021","CC",6,"integral component of membrane",4,NA,3.65097172867844
"763","lightyellow",TRUE,0.00266,2668,436,119,0.273,0.045,"GO:0044421","CC",6,"extracellular region part",2,NA,2.08013464532657
"764","lightyellow",TRUE,7.27e-06,2596,436,126,0.289,0.049,"GO:0031982","CC",6,"vesicle",1,NA,2.18561255943488
"765","lightyellow",TRUE,0.00155,2216,436,104,0.239,0.047,"GO:0043230","CC",6,"extracellular organelle",1,NA,2.39621401838465
"766","lightyellow",TRUE,0.00155,2216,436,104,0.239,0.047,"GO:1903561","CC",6,"extracellular vesicle",2,NA,2.39693891874259
"767","lightyellow",TRUE,0.00214,2203,436,103,0.236,0.047,"GO:0065010","CC",6,"extracellular membrane-bounded organelle",2,NA,2.39621401838465
"768","lightyellow",TRUE,8.14e-12,2845,436,153,0.351,0.054,"GO:0071944","CC",6,"cell periphery",1,NA,2.51128334816943
"769","lightyellow",TRUE,4.91e-12,2802,436,152,0.349,0.054,"GO:0005886","CC",6,"plasma membrane",2,NA,2.55405507415971
"770","lightyellow",TRUE,3.8e-08,1500,436,91,0.209,0.061,"GO:0044459","CC",6,"plasma membrane part",3,NA,3.2682105300278
"771","lightyellow",TRUE,0.000276,287,436,27,0.062,0.094,"GO:0098797","CC",6,"plasma membrane protein complex",3,NA,NA
"772","lightyellow",TRUE,2.94e-05,12,436,7,0.016,0.583,"GO:0042611","CC",6,"MHC protein complex",4,NA,7.18370576116669
"773","lightyellow",TRUE,0.000112,9,436,6,0.014,0.667,"GO:0042613","CC",6,"MHC class II protein complex",5,NA,7.61114977599363
"774","lightyellow",TRUE,6.34e-05,1078,436,65,0.149,0.06,"GO:0031226","CC",6,"intrinsic component of plasma membrane",3,NA,4.25309188699209
"775","lightyellow",TRUE,0.000389,1034,436,61,0.14,0.059,"GO:0005887","CC",6,"integral component of plasma membrane",3,NA,4.3556206334774
"776","lightyellow",TRUE,0.0168,236,436,21,0.048,0.089,"GO:0043235","CC",6,"receptor complex",1,NA,4.80174708063113
"777","lightyellow",TRUE,0.0491,110,436,13,0.03,0.118,"GO:0098802","CC",6,"plasma membrane receptor complex",2,NA,NA
"778","lightyellow",TRUE,1.28e-05,2536,436,123,0.282,0.049,"GO:0031988","CC",6,"membrane-bounded vesicle",1,NA,2.24642064392634
"779","lightyellow",TRUE,0.00214,2203,436,103,0.236,0.047,"GO:0070062","CC",6,"extracellular exosome",2,NA,2.39730156607205
"780","lightyellow",TRUE,0.0262,224,436,20,0.046,0.089,"GO:0012506","CC",6,"vesicle membrane",1,NA,5.69422716381157
"781","lightyellow",TRUE,0.00933,558,436,37,0.085,0.066,"GO:0031410","CC",6,"cytoplasmic vesicle",1,NA,4.08871852951736
"782","lightyellow",TRUE,0.00019,300,436,28,0.064,0.093,"GO:0044433","CC",6,"cytoplasmic vesicle part",2,NA,5.63706874997162
"783","lightyellow",TRUE,0.0215,511,436,34,0.078,0.067,"GO:0016023","CC",6,"cytoplasmic membrane-bounded vesicle",1,NA,4.24155773374681
"784","lightyellow",TRUE,0.00306,161,436,18,0.041,0.112,"GO:0030139","CC",6,"endocytic vesicle",2,NA,5.98846663680951
"785","lightyellow",TRUE,0.000399,50,436,11,0.025,0.22,"GO:0045335","CC",6,"phagocytic vesicle",3,NA,6.76385191560643
"786","lightyellow",TRUE,0.0272,136,436,15,0.034,0.11,"GO:0030141","CC",6,"secretory granule",2,NA,5.50701562172342
"787","lightyellow",TRUE,0.0142,215,436,20,0.046,0.093,"GO:0030659","CC",6,"cytoplasmic vesicle membrane",2,NA,5.78660048394259
"788","lightyellow",TRUE,0.00111,92,436,14,0.032,0.152,"GO:0030666","CC",6,"endocytic vesicle membrane",3,NA,8.23975843541601
